id,nazwa,cena,waga
505,Unique Scythe,55,22.3
506,Unique Greaves,46,7.8
507,Bronze Hammer,102,46.2
508,Divine Shield,116,46.1
509,Common Spear,84,24.0
510,Uncommon Gloves,46,27.6
511,Holy Trousers,120,38.0
512,Unique Crown,25,31.8
513,Golden Scythe,120,39.0
514,Legendary Sword,34,29.0
515,Rare Crown,88,9.4
516,Rare Claw,65,48.5
517,Divine Hammer,96,48.8
518,Rare Bow,105,27.0
519,Divine Spear,2,12.8
520,Holy Spear,101,10.4
521,Legendary Mask,36,36.0
522,Common Trousers,76,24.2
523,Golden Hammer,4,20.5
524,Uncommon Flail,19,26.6
525,Epic Armor,65,16.7
526,Silver Armor,72,33.9
527,Uncommon Sword,105,40.9
528,Unique Axe,83,27.7
529,Uncommon Helmet,62,17.5
530,Epic Trousers,19,21.8
531,Holy Bow,2,12.4
532,Common Hood,118,5.9
533,Uncommon Claw,55,38.7
534,Golden Bow,55,10.7
535,Uncommon Helmet,68,17.4
536,Bronze Hood,14,3.7
537,Rare Gloves,73,36.6
538,Divine Trousers,79,48.9
539,Divine Flail,27,9.8
540,Rare Helmet,65,34.5
541,Bronze Axe,113,21.0
542,Golden Spear,70,2.9
543,Rare Robe,24,35.6
544,Uncommon Boots,67,30.5
545,Golden Mask,113,36.9
546,Unique Greaves,118,39.9
547,Common Gloves,42,49.0
548,Uncommon Spear,67,30.9
549,Divine Trousers,87,9.4
550,Rare Mask,21,10.5
551,Divine Crown,52,32.1
552,Rare Hood,26,45.1
553,Golden Sword,17,32.0
554,Uncommon Hood,25,1.7
555,Legendary Mask,73,34.4
556,Epic Boots,41,1.5
557,Uncommon Trousers,76,24.5
558,Common Greaves,53,15.1
559,Bronze Sword,60,7.5
560,Uncommon Staff,59,13.9
561,Uncommon Crown,119,41.1
562,Silver Hammer,35,5.2
563,Legendary Flail,30,16.7
564,Unique Shield,50,47.7
565,Golden Hood,118,3.2
566,Divine Claw,116,33.6
567,Holy Helmet,90,43.0
568,Divine Mask,2,5.0
569,Divine Shield,70,35.6
570,Epic Staff,72,42.1
571,Unique Hammer,103,12.3
572,Legendary Hammer,67,45.5
573,Rare Gauntlets,56,32.8
574,Epic Flail,58,46.1
575,Common Bow,46,35.9
576,Bronze Sword,56,43.8
577,Unique Gauntlets,59,45.1
578,Legendary Flail,51,31.7
579,Unique Trousers,73,2.1
580,Common Robe,31,30.2
581,Divine Axe,16,36.2
582,Silver Bow,36,10.0
583,Unique Hood,119,20.8
584,Common Spear,72,40.0
585,Uncommon Crossbow,108,21.4
586,Bronze Scythe,118,22.7
587,Divine Spear,102,4.1
588,Golden Spear,6,44.6
589,Silver Armor,77,18.1
590,Bronze Shield,34,11.5
591,Holy Greaves,14,7.6
592,Legendary Hammer,21,13.7
593,Divine Hammer,102,11.2
594,Divine Staff,116,42.8
595,Bronze Hood,97,25.0
596,Holy Greaves,19,15.1
597,Divine Robe,22,45.5
598,Epic Hood,72,46.7
599,Divine Trousers,43,50.0
600,Rare Spear,57,1.1
601,Uncommon Gloves,114,2.5
602,Epic Hood,48,1.7
603,Uncommon Mask,37,41.1
604,Golden Robe,81,47.1
605,Holy Gloves,65,11.4
606,Legendary Flail,38,11.7
607,Uncommon Axe,66,31.3
608,Legendary Staff,0,6.5
609,Legendary Spear,103,23.8
610,Silver Gloves,99,2.6
611,Golden Armor,110,21.9
612,Legendary Mask,83,35.3
613,Golden Claw,27,44.2
614,Legendary Headband,61,23.2
615,Silver Claw,27,47.3
616,Common Crown,56,31.7
617,Legendary Dagger,84,26.5
618,Rare Armor,18,7.7
619,Divine Robe,54,13.9
620,Unique Dagger,83,4.5
621,Uncommon Sword,45,12.9
622,Legendary Claw,43,2.4
623,Bronze Shield,28,36.9
624,Uncommon Boots,102,5.3
625,Uncommon Hood,11,11.7
626,Legendary Flail,38,14.3
627,Common Shield,17,44.2
628,Holy Mask,69,15.2
629,Silver Greaves,45,26.2
630,Divine Hood,104,47.3
631,Legendary Crown,13,47.6
632,Holy Dagger,11,15.5
633,Bronze Mask,107,21.0
634,Divine Robe,75,38.0
635,Bronze Axe,107,19.2
636,Epic Spear,116,41.7
637,Bronze Mask,12,32.0
638,Divine Headband,4,23.9
639,Common Mask,43,28.2
640,Holy Mask,44,27.0
641,Silver Crown,1,24.3
642,Unique Mask,79,2.5
643,Bronze Greaves,34,13.1
644,Holy Greaves,90,10.7
645,Holy Flail,89,42.3
646,Common Hood,22,6.4
647,Common Flail,66,46.4
648,Rare Staff,85,18.3
649,Epic Helmet,27,9.5
650,Epic Crossbow,24,48.3
651,Silver Headband,12,32.2
652,Bronze Gauntlets,32,42.3
653,Rare Scythe,100,23.3
654,Silver Headband,55,13.4
655,Bronze Axe,108,6.6
656,Silver Hammer,54,28.4
657,Divine Helmet,81,22.6
658,Silver Coat,79,6.9
659,Unique Helmet,95,17.8
660,Divine Helmet,66,37.8
661,Common Greaves,46,19.5
662,Rare Hood,76,36.4
663,Golden Claw,103,31.9
664,Bronze Boots,21,33.7
665,Bronze Spear,98,12.6
666,Common Armor,85,2.9
667,Bronze Armor,87,3.2
668,Rare Armor,99,20.8
669,Common Shield,60,2.3
670,Bronze Staff,10,1.2
671,Divine Flail,89,4.1
672,Divine Flail,12,25.5
673,Legendary Bow,60,24.0
674,Silver Dagger,99,26.3
675,Rare Bow,39,21.1
676,Holy Helmet,47,48.7
677,Divine Staff,48,5.4
678,Silver Scythe,59,2.1
679,Conrad's Helmet,56,1.1
680,Holy Claw,116,25.5
681,Uncommon Staff,23,32.9
682,Silver Gauntlets,69,18.8
683,Bronze Sword,12,27.4
684,Legendary Mask,53,9.4
685,Unique Helmet,7,44.0
686,Silver Spear,88,19.4
687,Bronze Flail,38,32.5
688,Divine Greaves,45,11.6
689,Uncommon Gloves,111,46.8
690,Golden Greaves,87,31.4
691,Holy Mask,16,14.2
692,Silver Scythe,13,38.3
693,Silver Crossbow,23,40.2
694,Common Scythe,40,22.0
695,Rare Crossbow,58,39.3
696,Rare Dagger,15,38.4
697,Common Greaves,85,6.1
698,Epic Crossbow,50,47.3
699,Holy Crossbow,20,45.1
700,Common Robe,53,1.4
701,Uncommon Armor,53,35.4
702,Holy Hood,73,20.3
703,Common Armor,104,35.4
704,Uncommon Greaves,0,33.3
705,Common Claw,45,29.4
706,Bronze Scythe,82,20.9
707,Legendary Gloves,68,30.9
708,Legendary Helmet,1,18.8
709,Unique Flail,68,26.2
710,Common Crown,23,29.4
711,Unique Flail,56,30.9
712,Epic Bow,38,7.3
713,Unique Crown,92,20.1
714,Epic Greaves,91,15.7
715,Unique Staff,69,30.5
716,Divine Headband,1,8.9
717,Legendary Shield,83,42.3
718,Bronze Flail,116,39.6
719,Unique Gloves,32,43.0
720,Unique Scythe,84,48.4
721,Divine Hood,96,2.9
722,Common Bow,35,36.9
723,Rare Scythe,80,23.5
724,Silver Trousers,56,37.7
725,Divine Crossbow,78,36.7
726,Common Crossbow,119,34.0
727,Golden Crown,22,1.8
728,Rare Gloves,2,24.8
729,Bronze Shield,61,41.7
730,Silver Axe,82,49.2
731,Unique Staff,45,5.9
732,Divine Gauntlets,45,2.5
733,Holy Headband,85,40.5
734,Legendary Hammer,30,21.1
735,Common Armor,0,25.0
736,Holy Mask,31,25.0
737,Holy Gauntlets,33,11.0
738,Uncommon Boots,118,16.7
739,Rare Gloves,67,33.4
740,Epic Hammer,39,45.8
741,Silver Sword,43,20.9
742,Common Claw,62,9.4
743,Divine Hood,36,9.1
744,Unique Boots,75,31.3
745,Golden Headband,78,26.3
746,Holy Helmet,41,35.1
747,Golden Crossbow,113,8.2
748,Common Robe,60,47.6
749,Golden Claw,101,1.8
750,Uncommon Axe,29,25.9
751,Epic Helmet,117,27.1
752,Uncommon Gauntlets,90,12.0
753,Unique Axe,39,31.3
754,Unique Spear,54,34.0
755,Uncommon Gauntlets,99,15.2
756,Golden Scythe,96,10.1
757,Divine Shield,6,34.2
758,Golden Axe,39,41.7
759,Rare Dagger,52,36.6
760,Bronze Bow,73,8.2
761,Silver Headband,119,13.0
762,Silver Armor,59,36.2
763,Silver Sword,103,14.5
764,Holy Bow,33,23.9
765,Uncommon Claw,104,24.9
766,Common Hammer,72,26.7
767,Bronze Crown,19,25.5
768,Epic Hammer,58,26.3
769,Common Shield,42,33.2
770,Uncommon Spear,66,4.0
771,Divine Armor,29,1.2
772,Divine Greaves,96,19.3
773,Holy Dagger,88,15.9
774,Divine Hood,65,48.9
775,Bronze Scythe,106,13.3
776,Holy Robe,0,15.0
777,Rare Shield,89,6.7
778,Epic Gloves,19,20.1
779,Rare Gauntlets,91,23.6
780,Silver Claw,21,7.3
781,Common Trousers,85,34.8
782,Legendary Crossbow,53,35.0
783,Divine Spear,26,10.9
784,Holy Trousers,70,28.8
785,Uncommon Shield,91,25.0
786,Divine Sword,111,47.2
787,Epic Axe,2,40.1
788,Bronze Coat,112,32.5
789,Divine Scythe,116,29.3
790,Silver Gauntlets,90,35.9
791,Bronze Armor,52,10.1
792,Silver Boots,44,2.1
793,Unique Scythe,85,14.3
794,Rare Armor,29,22.5
795,Epic Boots,95,6.9
796,Holy Trousers,30,44.0
797,Golden Staff,44,11.3
798,Uncommon Gloves,17,25.0
799,Common Gloves,8,6.9
800,Unique Trousers,102,13.7
801,Uncommon Shield,96,30.8
802,Divine Hammer,60,4.8
803,Rare Helmet,104,43.6
804,Legendary Flail,118,13.1
805,Common Mask,71,11.0
806,Common Shield,45,38.5
807,Common Dagger,27,6.1
808,Bronze Flail,118,17.2
809,Uncommon Claw,2,8.6
810,Unique Dagger,93,34.7
811,Legendary Crown,98,43.0
812,Legendary Axe,11,49.0
813,Uncommon Gauntlets,77,41.3
814,Rare Gauntlets,28,4.1
815,Unique Headband,12,23.1
816,Epic Greaves,112,13.7
817,Divine Boots,78,32.5
818,Bronze Bow,76,49.1
819,Uncommon Spear,118,39.3
820,Epic Headband,66,25.0
821,Common Dagger,19,1.2
822,Silver Greaves,33,5.4
823,Unique Gauntlets,33,18.6
824,Epic Crossbow,109,10.8
825,Epic Coat,34,14.5
826,Epic Hood,95,39.0
827,Divine Flail,101,24.4
828,Bronze Claw,45,12.3
829,Common Greaves,69,34.0
830,Unique Bow,68,34.4
831,Holy Dagger,16,19.9
832,Legendary Crown,85,17.2
833,Divine Trousers,69,12.8
834,Golden Crown,72,49.9
835,Unique Scythe,17,27.8
836,Golden Hammer,8,13.5
837,Unique Headband,63,15.9
838,Divine Scythe,23,45.7
839,Golden Crossbow,68,14.0
840,Epic Robe,103,17.7
841,Silver Armor,76,8.7
842,Epic Coat,22,12.5
843,Rare Crossbow,45,42.9
844,Legendary Helmet,11,44.3
845,Holy Trousers,58,16.7
846,Uncommon Armor,96,32.0
847,Rare Spear,70,23.3
848,Unique Scythe,59,49.5
849,Epic Scythe,15,34.6
850,Divine Mask,99,18.3
851,Divine Crown,12,33.7
852,Epic Gloves,56,10.9
853,Golden Claw,80,10.6
854,Divine Greaves,33,17.4
855,Rare Robe,27,45.2
856,Unique Dagger,8,9.2
857,Bronze Hammer,33,23.1
858,Silver Gloves,36,16.4
859,Divine Coat,56,18.1
860,Golden Trousers,23,12.7
861,Holy Gloves,78,15.7
862,Bronze Dagger,110,35.0
863,Bronze Sword,105,3.4
864,Common Trousers,44,12.2
865,Epic Hammer,23,24.3
866,Divine Armor,19,22.5
867,Holy Headband,77,39.8
868,Silver Staff,42,42.1
869,Silver Headband,40,41.5
870,Golden Bow,99,44.7
871,Common Bow,26,49.6
872,Holy Gloves,106,24.6
873,Golden Boots,16,29.5
874,Holy Boots,98,10.0
875,Holy Hood,74,4.3
876,Legendary Greaves,49,37.9
877,Epic Bow,79,48.3
878,Common Claw,8,45.0
879,Uncommon Hammer,21,27.5
880,Holy Crown,116,31.5
881,Unique Gauntlets,9,12.2
882,Silver Spear,84,25.2
883,Legendary Claw,118,35.5
884,Unique Helmet,45,34.0
885,Epic Helmet,67,19.0
886,Uncommon Dagger,27,2.3
887,Silver Coat,40,6.4
888,Divine Staff,34,36.4
889,Unique Staff,37,37.3
890,Uncommon Hood,86,2.8
891,Silver Mask,1,38.0
892,Bronze Sword,37,35.3
893,Legendary Mask,103,35.1
894,Holy Claw,93,13.2
895,Silver Shield,43,25.1
896,Unique Crossbow,117,32.5
897,Common Flail,65,47.2
898,Rare Staff,84,25.5
899,Legendary Bow,66,48.9
900,Unique Greaves,97,48.1
901,Unique Crown,111,46.3
902,Divine Coat,95,4.7
903,Divine Spear,109,42.5
904,Uncommon Coat,34,5.0
905,Divine Helmet,91,9.7
906,Unique Greaves,63,23.7
907,Legendary Dagger,95,2.4
908,Rare Crossbow,17,33.1
909,Legendary Spear,78,24.1
910,Legendary Robe,5,18.8
911,Legendary Flail,46,13.2
912,Rare Robe,74,4.2
913,Silver Dagger,99,20.6
914,Divine Claw,73,24.8
915,Unique Crossbow,90,31.5
916,Legendary Scythe,84,5.6
917,Bronze Boots,60,6.2
918,Holy Staff,51,4.0
919,Legendary Scythe,44,25.1
920,Uncommon Spear,109,7.3
921,Unique Spear,93,33.1
922,Holy Claw,36,32.9
923,Holy Mask,100,42.1
924,Unique Sword,32,16.9
925,Divine Flail,35,15.5
926,Bronze Headband,41,45.9
927,Holy Helmet,82,6.0
928,Divine Flail,105,6.9
929,Silver Sword,47,24.2
930,Golden Helmet,12,12.7
931,Bronze Gauntlets,61,43.4
932,Legendary Scythe,63,23.7
933,Unique Coat,67,29.3
934,Legendary Axe,117,21.7
935,Bronze Gauntlets,95,5.0
936,Epic Gloves,6,48.4
937,Unique Hammer,89,22.6
938,Golden Gloves,67,3.0
939,Unique Mask,2,22.6
940,Legendary Robe,37,28.8
941,Holy Spear,85,2.9
942,Holy Trousers,77,7.4
943,Epic Claw,24,5.5
944,Bronze Crown,16,42.7
945,Epic Mask,35,27.6
946,Holy Scythe,108,4.5
947,Divine Staff,27,20.7
948,Uncommon Crown,14,37.9
949,Bronze Trousers,36,33.5
950,Legendary Sword,68,12.3
951,Silver Hood,48,40.5
952,Holy Flail,120,23.5
953,Unique Trousers,102,35.9
954,Bronze Helmet,89,31.7
955,Golden Flail,88,1.0
956,Common Mask,117,37.9
957,Golden Helmet,106,3.5
958,Bronze Coat,83,3.8
959,Bronze Crown,36,32.7
960,Divine Crown,110,9.4
961,Divine Robe,29,35.3
962,Rare Coat,102,22.5
963,Rare Headband,78,15.7
964,Divine Coat,39,14.7
965,Epic Scythe,22,33.6
966,Uncommon Coat,72,37.6
967,Unique Coat,102,28.0
968,Epic Greaves,45,9.7
969,Unique Shield,113,12.9
970,Rare Coat,60,23.5
971,Common Crown,43,23.4
972,Uncommon Mask,18,19.9
973,Unique Crossbow,94,37.9
974,Uncommon Sword,3,45.8
975,Rare Armor,21,30.7
976,Uncommon Sword,69,49.4
977,Common Mask,0,26.2
978,Legendary Gloves,43,4.8
979,Bronze Shield,81,45.3
980,Uncommon Hammer,78,48.7
981,Unique Hammer,14,17.1
982,Golden Robe,109,33.7
983,Legendary Armor,17,10.8
984,Bronze Headband,51,17.3
985,Uncommon Sword,103,34.5
986,Golden Shield,38,9.9
987,Golden Headband,70,43.6
988,Rare Staff,41,48.5
989,Holy Gauntlets,118,2.1
990,Bronze Gloves,60,38.9
991,Uncommon Headband,103,17.8
992,Silver Gauntlets,85,19.7
993,Silver Spear,115,48.3
994,Bronze Bow,1,45.4
995,Bronze Hood,72,1.7
996,Rare Mask,53,5.0
997,Common Coat,49,43.9
998,Epic Gauntlets,19,31.0
999,Bronze Trousers,88,25.6
1000,Golden Scythe,112,33.4
